n,Average Runtime
4990,0.08716312777251005
5001,0.08745071813464164
5012,0.08789451513439417
5023,0.08805278986692429
5034,0.088436034694314
5045,0.08889669831842184
5056,0.08887012135237456
5067,0.0885224249213934
5078,0.09100863374769688
5089,0.08921770211309195
5100,0.0893565820530057
5111,0.08954436387866735
5122,0.0895749969407916
5133,0.09104333557188511
5144,0.09048478119075298
5155,0.09088487196713686
5166,0.09102803189307451
5177,0.0910875329747796
5188,0.09114514160901308
5199,0.10076994728296995
5210,0.0939695756882429
5221,0.09674270004034043
5232,0.09165790490806103
5243,0.09204689040780067
5254,0.09253923371434211
5265,0.09269874561578036
5276,0.09306453987956047
5287,0.09331470653414727
5298,0.09424122776836157
5309,0.09317521154880523
5320,0.0931730754673481
5331,0.0934110989794135
5342,0.09362674355506898
5353,0.0944411987438798
5364,0.09477513227611781
5375,0.0945468770340085
5386,0.09985304232686758
5397,0.09557002801448107
5408,0.09761955272406339
5419,0.09567142650485039
5430,0.10254738554358482
5441,0.09470326639711857
5452,0.09532504435628653
5463,0.09697138164192438
5474,0.09649523086845875
5485,0.09735658802092076
5496,0.09715218637138605
5507,0.09719287399202585
5518,0.0971595998853445
5529,0.09733293782919646
5540,0.09760615192353725
5551,0.09760477337986231
5562,0.09783971104770899
5573,0.09764707814902067
5584,0.09778913855552673
5595,0.09794127512723208
5606,0.0978864086791873
5617,0.09841830022633076
5628,0.09909545667469502
5639,0.09903575405478478
5650,0.10805106591433286
5661,0.09923002738505601
5672,0.10016867890954018
5683,0.10018086228519678
5694,0.09984161611646414
5705,0.100270083732903
5716,0.1007136533036828
5727,0.10038822386413812
5738,0.1010757239535451
5749,0.10157243479043246
5760,0.10109334997832775
5771,0.10163650382310152
5782,0.10150431320071221
5793,0.10192196667194367
5804,0.10155181903392077
5815,0.10264207944273948
5826,0.10307808909565211
5837,0.10297008026391267
5848,0.10320426300168037
5859,0.1028159324079752
5870,0.10342909395694733
5881,0.10292981173843145
5892,0.10347268581390381
5903,0.10388872381299734
5914,0.10383966695517302
5925,0.10363110397011041
5936,0.10434606112539768
5947,0.1039967903867364
5958,0.10406770724803209
5969,0.1044759638607502
5980,0.1045727390795946
5991,0.10565699934959412
6002,0.10542653277516364
6013,0.10533617828041315
6024,0.1053240904584527
6035,0.106545733474195
6046,0.10642136801034212
6057,0.10643344316631556
6068,0.10661439932882785
6079,0.10688258595764637
6090,0.10682129729539155
6101,0.1087080029770732
6112,0.10784053634852171
6123,0.10761160813272
6134,0.1079104982316494
6145,0.10809092298150062
6156,0.10844797566533089
6167,0.11462948154658079
6178,0.10829866696149111
6189,0.10866754315793514
6200,0.10887373741716147
6211,0.10849401596933603
6222,0.10781053137034177
6233,0.10830835644155741
6244,0.1085654128342867
6255,0.10973461084067822
6266,0.1096406638622284
6277,0.11062999051064253
6288,0.11019044611603021
6299,0.11087454874068499
6310,0.11061821524053812
6321,0.11124187037348747
6332,0.11172626409679651
6343,0.1122975505888462
6354,0.11279491893947124
6365,0.11167288888245822
6376,0.11130286324769259
6387,0.1123054102063179
6398,0.11237202752381563
6409,0.11292718723416328
6420,0.11223886478692294
6431,0.1122139560058713
6442,0.1134440392255783
6453,0.11487778183072805
6464,0.1139512624591589
6475,0.11357824970036745
6486,0.11513203773647547
6497,0.11535667087882757
6508,0.1339759759604931
6519,0.11531807873398066
6530,0.11588619686663151
6541,0.11597061436623335
6552,0.11555541995912791
6563,0.11534234303981065
6574,0.11560669988393783
6585,0.11531880330294371
6596,0.11600146852433682
6607,0.11652327608317137
6618,0.1159132169559598
6629,0.11606409344822169
6640,0.11676606927067042
6651,0.11652988940477371
6662,0.11739280689507722
6673,0.11701442860066891
6684,0.11691224928945303
6695,0.11773952674120665
6706,0.11775165256112814
6717,0.11751641985028982
6728,0.11866548750549555
6739,0.11820069216191768
6750,0.11853527408093215
6761,0.11865454278886318
6772,0.11908768936991691
6783,0.1189315166324377
6794,0.11966354735195636
6805,0.11946291606873274
6816,0.11952243074774742
6827,0.12014842107892036
6838,0.12003892026841641
6849,0.11983467042446136
6860,0.1204493846744299
6871,0.12094344329088927
6882,0.12080462127923966
6893,0.1210899543017149
6904,0.12132621370255947
6915,0.12141511924564838
6926,0.12215957287698984
6937,0.12122688200324774
6948,0.1217241920530796
6959,0.12212045807391406
6970,0.12246966678649188
6981,0.12291185297071934
6992,0.12237926051020623
