n,Average Runtime
2093,2.914895320371702e-05
2094,3.253597945611642e-05
2095,1.5498211034281616e-05
2096,2.6993572861089278e-05
2097,1.7345679899349874e-05
2098,3.0277961954428e-05
2099,2.740412149775384e-05
2100,1.9501060241844392e-05
2101,2.442764388190799e-05
2102,2.453028104101307e-05
2103,2.3503909449384963e-05
2104,7.369348028238854e-05
2105,1.5292936716004847e-05
2106,2.6583024224402506e-05
2107,1.570348535266941e-05
2108,2.7198847179410458e-05
2109,2.7301484338582148e-05
2110,2.2888086494421422e-05
2111,2.104061762937537e-05
2112,1.549821103434823e-05
2113,2.8430493089426356e-05
2114,1.7140405581006492e-05
2115,1.7858865695208336e-05
2116,1.6935131262618697e-05
2117,2.7198847179410458e-05
2118,2.7198847179454867e-05
2119,2.7404121497776047e-05
2120,3.735992593705273e-05
2121,2.54540154735583e-05
2122,2.504346683691594e-05
2123,2.5043466836893735e-05
2124,2.0527431833605724e-05
2125,2.350390944940717e-05
2126,2.5454015473669323e-05
2127,2.8122581611933483e-05
2128,2.843049308940415e-05
2129,3.520454559460262e-05
2130,2.750675865694774e-05
2131,2.8943678885218204e-05
2132,2.7814670134462816e-05
2133,3.017532479536733e-05
2134,3.1099059227868156e-05
2135,2.976477615868056e-05
2136,2.760939581611943e-05
2137,2.80199444528062e-05
2138,1.8269414331850697e-05
2139,2.4017095245243425e-05
2140,2.473555535948968e-05
2141,3.0277961954494615e-05
2142,1.970633456025439e-05
2143,2.28880864943104e-05
2144,3.818102321031525e-05
2145,2.473555535940086e-05
2146,3.304916525204149e-05
2147,2.6890935701917585e-05
2148,4.423661560126746e-05
2149,3.0277961954450207e-05
2150,2.422236956349799e-05
2151,3.089378490948036e-05
2152,1.5600848193475515e-05
2153,7.359084312321684e-05
2154,2.134852910682383e-05
2155,4.618672162552962e-05
2156,2.66856613835742e-05
2157,2.5864564110333886e-05
2158,0.00010622945973848275
2159,1.662721978514803e-05
2160,1.5190299556833154e-05
2161,1.6935131262618697e-05
2162,2.8943678885218204e-05
2163,2.843049308949297e-05
2164,1.5498211034259413e-05
2165,3.756520025528509e-05
2166,2.66856613835742e-05
2167,1.8474688650149675e-05
2168,1.9090511605224238e-05
2169,2.4838192518528146e-05
2170,2.2990723653482093e-05
2171,1.631930830763295e-05
2172,1.5292936715916027e-05
2173,1.5292936716004847e-05
2174,4.5262987193028795e-05
2175,2.2374900698585166e-05
2176,1.6832494103447004e-05
2177,2.504346683682712e-05
2178,4.6597270262127566e-05
2179,2.5351378314519836e-05
2180,1.714040558096208e-05
2181,2.576192695102897e-05
2182,2.463291820018476e-05
2183,1.9090511605179826e-05
2184,3.212543081945185e-05
2185,1.672985694436413e-05
2186,2.3914458086027324e-05
2187,2.2477537857712448e-05
2188,2.8225218771060768e-05
2189,2.7506758656903328e-05
2190,2.66856613835742e-05
2191,3.161224502359339e-05
2192,4.526298719293997e-05
2193,1.888523728688085e-05
2194,1.8166777172767824e-05
2195,2.5146103995998814e-05
2196,2.7404121497776047e-05
2197,2.6993572861089278e-05
2198,2.8533130248531435e-05
2199,2.6993572861089278e-05
2200,1.3548105010086076e-05
