n,Average Runtime
6332,9.678974747657776e-05
6343,0.00010382570326328278
6354,9.720195084810257e-05
6365,9.62061807513237e-05
6376,0.00010015051811933518
6387,9.803324937820434e-05
6398,0.00011156145483255386
6409,0.00014515239745378495
6420,0.0001384953036904335
6431,0.0001329651102423668
6442,0.00013142284005880357
6453,0.0001392299309372902
6464,0.00013472549617290496
6475,0.00012199245393276214
6486,0.00013781730085611344
6497,0.0001267440617084503
6508,0.00013069454580545426
6519,0.00013065598905086516
6530,0.00013019386678934098
6541,0.0001284778118133545
6552,0.00012622568756341933
6563,0.00012793540954589844
6574,0.0001310190185904503
6585,0.000125897116959095
6596,0.00010063480585813523
6607,0.00010059867054224014
6618,0.00010197665542364121
6629,0.00010243598371744156
6640,0.00010034535080194473
6651,0.00010031256824731827
6662,0.00010143108665943146
6673,0.00010241586714982986
6684,0.00010267533361911774
6695,0.00010065175592899323
6706,0.00010099243372678757
6717,0.00011589247733354569
6728,0.00010204054415225982
6739,0.00010341964662075043
6750,9.969938546419143e-05
6761,0.00010170359164476394
6772,0.00010339263826608658
6783,0.00010510068386793137
6794,0.00010468140244483948
6805,0.00011143963783979415
6816,0.00010959208011627198
6827,0.00010290946811437607
6838,0.00012095402926206588
6849,0.00011722780764102935
6860,0.00010176878422498702
6871,0.0001171732321381569
6882,0.00010401587933301925
6893,0.00010542534291744233
6904,0.0001461632549762726
6915,0.00010370519012212754
6926,0.00011146645992994308
6937,0.00010514203459024429
6948,0.00010609682649374009
6959,0.00010629389435052871
6970,0.00010379571467638016
6981,0.00010490324348211288
6992,0.0001492820680141449
