n,Average Runtime
5012,0.08842261638492346
5023,0.08820960633456706
5034,0.08912820164114237
5045,0.08917446173727513
5056,0.08915573135018348
5067,0.08897931016981601
5078,0.09571420941501856
5089,0.08963843267410994
5100,0.09010615050792695
5111,0.09927483219653369
5122,0.09012328702956438
5133,0.09075478222221137
5144,0.09145727064460515
5155,0.09066754411906004
5166,0.09092680513858795
5177,0.09087375812232494
5188,0.09193566143512726
5199,0.09187678694725036
5210,0.09263429082930089
5221,0.09222103897482156
5232,0.09289538878947497
5243,0.09270377978682517
5254,0.09378256686031819
5265,0.09272827375680208
5276,0.09318118505179881
5287,0.09581081289798021
5298,0.09405534733086825
5309,0.09351110346615314
5320,0.09347011744976044
5331,0.09408424384891986
5342,0.09413702171295882
5353,0.09432831816375256
5364,0.09788636900484562
5375,0.09590147752314807
5386,0.09555362742394209
5397,0.09522299580276013
5408,0.0959017874673009
5419,0.0963467888534069
5430,0.09651256687939166
5441,0.09700006861239671
5452,0.09718430917710066
5463,0.09716373924165964
5474,0.09782480020076037
5485,0.09759469050914049
5496,0.09748040121048689
5507,0.10167841762304305
5518,0.09735253546386957
5529,0.10413968823850155
5540,0.09782872293144465
5551,0.09815613366663456
5562,0.10029550567269326
5573,0.10515063814818859
5584,0.09868345037102699
5595,0.09862446319311857
5606,0.10808197781443596
5617,0.09941488988697529
5628,0.09961122740060091
5639,0.10033537782728671
5650,0.10088626220822335
5661,0.10025584232062101
5672,0.10002329479902983
5683,0.10375166591256857
5694,0.10187002513557672
5705,0.12983250692486764
5716,0.1032537316903472
5727,0.10147616770118476
5738,0.1019354434683919
5749,0.10152580328285694
5760,0.10178416576236486
5771,0.10235265139490365
5782,0.10244203507900237
5793,0.10274594891816377
5804,0.10259850081056357
5815,0.1028936754912138
5826,0.10318453665822744
5837,0.1032005051150918
5848,0.10394356939941644
5859,0.10328096337616444
5870,0.10376748442649841
5881,0.10392883978784084
5892,0.10453215837478638
5903,0.1047129113227129
5914,0.10477964952588081
5925,0.10497825611382723
5936,0.10499350279569626
5947,0.10540724247694015
5958,0.10546487811952829
5969,0.10521899685263633
5980,0.1055431691929698
5991,0.10589218847453594
6002,0.10615451354533434
6013,0.10645999405533076
6024,0.10644828602671623
6035,0.1071200305595994
6046,0.10694018471986055
6057,0.10764508452266455
6068,0.10753857921808958
6079,0.10822558589279652
6090,0.10799831803888083
6101,0.10875983759760857
6112,0.10885229334235191
6123,0.11199878007173539
6134,0.11883893758058547
6145,0.11011297348886728
6156,0.10895721819251776
6167,0.10919940695166588
6178,0.10930606126785278
6189,0.10996930375695228
6200,0.11011958196759224
6211,0.11013417728245259
6222,0.10981041360646486
6233,0.11040616482496261
6244,0.11048204805701971
6255,0.11100857444107533
6266,0.1110191959887743
6277,0.11330651976168156
6288,0.11265786960721016
6299,0.1145265145227313
6310,0.11778682898730039
6321,0.11173375099897384
6332,0.1121830428019166
6343,0.11265651658177375
6354,0.11238987352699041
6365,0.1124479379504919
6376,0.11254836544394493
6387,0.11301703695207835
6398,0.11336526665836573
6409,0.11367017794400454
6420,0.11346221528947353
6431,0.1135825028643012
6442,0.11405228171497583
6453,0.11466719936579466
6464,0.1143409103155136
6475,0.11451513972133398
6486,0.11485960837453604
6497,0.11516534350812435
6508,0.11528243646025657
6519,0.11515631191432477
6530,0.11530366595834493
6541,0.11585201136767864
6552,0.1159893749281764
6563,0.1161200799047947
6574,0.1289025407284498
6585,0.11651068460196257
6596,0.1167079908773303
6607,0.11703594028949738
6618,0.11694459579885005
6629,0.11733029056340456
6640,0.11764341704547406
6651,0.11786354538053274
6662,0.1183324420824647
6673,0.1180052762851119
6684,0.1181431395933032
6695,0.11889912597835064
6706,0.11880185212939978
6717,0.11925524976104498
6728,0.11946131046861411
6739,0.11918768379837275
6750,0.11983742248266935
6761,0.11888743042945862
6772,0.11940283589065075
6783,0.11976696047931909
6794,0.12061662320047617
6805,0.12033993620425462
6816,0.12021580208092927
6827,0.12079677805304527
6838,0.12179882433265447
6849,0.1217786107212305
6860,0.12159095015376806
6871,0.12205381486564874
6882,0.12253637909889221
6893,0.1219926105812192
6904,0.12265936192125082
6915,0.12211601715534925
6926,0.12305855322629214
6937,0.1230626942589879
6948,0.1258352654054761
6959,0.12366296369582415
6970,0.12295643966645002
6981,0.12360117249190808
6992,0.12308459877967834
