n,Average Runtime
5397,0.09569135401397943
5408,0.09609652888029814
5419,0.09624948408454656
5430,0.09684471562504768
5441,0.09730716217309236
5452,0.09646807294338941
5463,0.09681117869913577
5474,0.0973824605345726
5485,0.09726636558771133
5496,0.0976261680945754
5507,0.09791979379951954
5518,0.09794525932520629
5529,0.09803315363824368
5540,0.0980136975646019
5551,0.09813171699643135
5562,0.09868921656161547
5573,0.09860680662095547
5584,0.09888857323676348
5595,0.09981262199580669
5606,0.09918115381151438
5617,0.09948013443499804
5628,0.09937988296151161
5639,0.10027227457612753
5650,0.10054174847900868
5661,0.10110307652503252
5672,0.10125245098024607
5683,0.10120527110993863
5694,0.1016249530017376
5705,0.10215602684766054
5716,0.10231000129133463
5727,0.10245397072285414
5738,0.10238222610205412
5749,0.10292719043791294
5760,0.1022652167826891
5771,0.10225275848060847
5782,0.10265131462365389
5793,0.10294985249638558
5804,0.10302133336663247
5815,0.10321838352829218
5826,0.10332557540386915
5837,0.10354482848197222
5848,0.10389282424002885
5859,0.10401538740843534
5870,0.10390811506658792
5881,0.10429764427244663
5892,0.10469255167990923
5903,0.10488506481051445
5914,0.10505660045892
5925,0.10493916869163514
5936,0.10522542484104633
5947,0.10574931036680937
5958,0.10568181499838829
5969,0.10650961827486753
5980,0.10586439911276102
5991,0.10615462698042392
6002,0.10657121352851391
6013,0.10707101989537478
6024,0.10667277406901121
6035,0.10676001664251089
6046,0.12943551540374756
6057,0.10698544718325138
6068,0.1068838156759739
6079,0.1068432241678238
6090,0.1071028731763363
6101,0.1081593407317996
6112,0.10801099836826325
6123,0.10790450349450112
6134,0.10838533472269773
6145,0.10870184823870659
6156,0.10887230038642884
6167,0.10907460022717715
6178,0.10892863366752863
6189,0.10949951596558094
6200,0.10962865650653839
6211,0.10956490058451891
6222,0.1094009330496192
6233,0.1088864415884018
6244,0.10948280040174722
6255,0.11027622669935226
6266,0.11079800222069025
6277,0.11088087782263756
6288,0.1118185680359602
6299,0.1121793145313859
6310,0.11254245545715094
6321,0.1113889966160059
6332,0.13273677621036767
6343,0.11245117615908384
6354,0.11233989857137203
6365,0.11300016362220049
6376,0.11211872976273299
6387,0.11197616327553987
6398,0.11398597415536642
6409,0.1126121474429965
6420,0.11290254965424537
6431,0.11412806306034326
6442,0.1145709315314889
6453,0.1153974311426282
6464,0.11578211449086666
6475,0.11424122340977191
6486,0.11459798235446214
6497,0.1156236134469509
6508,0.1158031141385436
6519,0.11573210023343564
6530,0.11536610033363104
6541,0.11613634023815393
6552,0.11733193155378104
6563,0.11793294977396726
6574,0.11715485583990812
6585,0.12475222144275903
6596,0.11674102209508419
6607,0.11698351465165616
6618,0.11661756038665771
6629,0.11636067442595958
6640,0.12904350981116294
6651,0.11723230984061957
6662,0.11756023000925779
6673,0.11808722708374261
6684,0.11844837497919798
6695,0.11927347034215927
6706,0.11927882414311171
6717,0.11928622890263796
6728,0.11929586231708526
6739,0.13977359142154455
6750,0.119887157343328
6761,0.1203566713258624
6772,0.12048203311860561
6783,0.11984912529587746
6794,0.1206389645114541
6805,0.12165623921900988
6816,0.12070743776857853
6827,0.12106814198195934
6838,0.12173261884599924
6849,0.12154548522084951
6860,0.12232334781438112
6871,0.12211840096861123
6882,0.12275428883731365
6893,0.12216473147273063
6904,0.12247132044285536
6915,0.12227343004196882
6926,0.122629339620471
6937,0.12096054814755916
6948,0.12048679441213608
6959,0.12124979589134455
6970,0.12219675481319428
6981,0.1240629244595766
6992,0.12452433854341508
