n,Average Runtime
5727,0.3777641085907817
5738,0.3682866033166647
5749,0.36910868659615514
5760,0.3911832936108112
5771,0.3720566526055336
5782,0.3725649043917656
5793,0.37343013621866705
5804,0.3726355966180563
5815,0.37238862942904233
5826,0.39137277118861674
5837,0.3734567631036043
5848,0.369166649132967
5859,0.3668592216446996
5870,0.3880745306611061
5881,0.37485967185348273
5892,0.39027028512209655
5903,0.3926691345870495
5914,0.37597998082637785
5925,0.3972429033368826
5936,0.3751626735553145
5947,0.3753004714846611
5958,0.3774026993662119
5969,0.3986030533909798
5980,0.38165638633072374
5991,0.37758242767304184
6002,0.37735782824456693
6013,0.3771241340786219
6024,0.4047033693641424
6035,0.40380663685500623
6046,0.4152824267745018
6057,0.40796190556138756
6068,0.402908112667501
6079,0.40134619548916817
6090,0.3807333443313837
6101,0.4070563491433859
6112,0.38935959953814747
6123,0.471754914522171
6134,0.4080118311569095
6145,0.39338577501475813
6156,0.41661489717662337
6167,0.4283313827589154
6178,0.40672369822859766
6189,0.4140775861218572
6200,0.40944799073040483
6211,0.39190322645008563
6222,0.39815192986279724
6233,0.3996536213904619
6244,0.41576300114393233
6255,0.399320774525404
6266,0.40133721120655536
6277,0.40342092867940665
6288,0.40298006497323513
6299,0.4064058493822813
6310,0.40636465698480606
6321,0.40610264632850884
6332,0.4069949684664607
6343,0.40836582984775305
6354,0.4066678799688816
6365,0.40693032238632443
6376,0.40925268940627574
6387,0.402333433739841
6398,0.3983998514711857
6409,0.4027617396786809
6420,0.4017585437744856
6431,0.42292515784502027
6442,0.4274357330054045
6453,0.4269624184817076
6464,0.429456764832139
6475,0.436503123305738
6486,0.4162487735971808
6497,0.41795027647167443
6508,0.41787661574780943
6519,0.439206257276237
6530,0.45403136052191256
6541,0.42112787794321777
6552,0.42022227011621
6563,0.4218799412250519
6574,0.42004375141114
6585,0.4191534202545881
6596,0.4133102361112833
6607,0.41833839621394875
6618,0.4186808442696929
6629,0.43952487912029026
6640,0.42037534825503825
6651,0.4478553745895624
6662,0.4457529691979289
6673,0.4216274006292224
6684,0.44418401289731263
6695,0.4398033369332552
6706,0.4411238469183445
6717,0.4194523647427559
6728,0.42088956069201233
6739,0.46183313224464656
6750,0.4465953288599849
6761,0.43616568557918073
6772,0.42719265148043634
6783,0.47613705322146416
6794,0.43345395792275665
6805,0.4277941811829805
6816,0.428888232447207
6827,0.4489603076130152
6838,0.4513127075508237
6849,0.4503072939813137
6860,0.42986974250525234
6871,0.4335535055026412
6882,0.4563560137525201
6893,0.4348579810932279
6904,0.4323769984766841
6915,0.4360820630565286
6926,0.4585669070482254
6937,0.4373433217406273
6948,0.4352026641368866
6959,0.4345911482349038
6970,0.458661250397563
6981,0.46611330602318046
6992,0.43749054428189993
